"投開票所編號",場所名稱,投開票所地址,所屬里別,所屬鄰別
1691,宏德宮,中正一路３０１巷１號,北鶯里,"1-6,12-20"
1692,宏德宮,中正一路３０１巷１號,北鶯里,7-11
1693,西鶯活動中心１樓,中正一路２０３號,西鶯里,"1-8,16,17"
1694,"新北市立圖書館鶯歌
分館(林長壽圖書館)",中山路１５０號,西鶯里,"9-15,18"
1695,中鶯舊集會所,建國路公有市場旁,中鶯里,全里
1696,鶯歌長老教會,光復街１１號,南鶯里,1-13
1697,建國國小,育英街２號,南鶯里,14-24
1698,建國國小,育英街２號,南鶯里,25-34
1699,建國國小,育英街２號,建國里,"1-10,19,20"
1700,建國國小,育英街２號,建國里,"11-14,21-27"
1701,建國國小,育英街２號,建國里,"15-18,28-34"
1702,二甲市民活動中心,二甲路３６之２號,二甲里,全里
1703,二橋國小,中正三路１０６號,二橋里,"1,2,26"
1704,二橋國小,中正三路１０６號,二橋里,"24,25"
1705,鶯歌高職,中正三路１５４號,二橋里,"3-6,22,23"
1706,二橋市民活動中心,中正三路３３７號,二橋里,7-21
1707,尖山市民活動中心,尖山路１９３號,尖山里,"1-3,11,12"
1708,尖山國中,國中街１號,尖山里,4-8
1709,尖山國中,國中街１號,尖山里,"9,10,13-16"
1710,鶯歌衛生所,文化路３８９號,南靖里,"1-6,12-14"
1711,南靖市民活動中心,文化路３９５號,南靖里,"7,8,15,17-19"
1712,三鶯路福德宮,三鶯路９２號,南靖里,"9-11,16,20"
1713,同慶市民活動中心,尖山埔路１０４號,同慶里,全里
1714,昌福國小,永明街２２號,永昌里,"1-3,20,21"
1715,昌福國小,永明街２２號,永昌里,"4,5,11"
1716,昌福國小,永明街２２號,永昌里,"6-8,22"
1717,鶯歌國中,尖山埔路１０８號,永昌里,"9,10,13"
1718,鶯歌國中,尖山埔路１０８號,永昌里,"12,14-19"
1719,"永吉市民活動中心(吉
德宮)",德昌二街３巷１號之１,永吉里,1-10
1720,永吉老人休閒中心,"鶯桃路２０６巷２４弄３０之
１號",永吉里,"11-15,17-22"
1721,永福宮,鶯桃路２９６巷５５弄,永吉里,"16,23-32"
1722,鳳祥市民活動中心,鶯桃路３８１巷２弄１５號,鳳祥里,1-11
1723,鳳鳴國中,永和街３３號,鳳祥里,12-23
1724,鳳鳴國中,永和街３３號,鳳祥里,24-33
1725,鳳鳴國小,永和街１２０號,鳳鳴里,1-6
1726,鳳鳴市民活動中心,永和街３４巷８號,鳳鳴里,7-18
1727,鳳鳴國中,永和街３３號,鳳鳴里,19-29
1728,鳳福市民活動中心,鳳吉一街１６７之１號,鳳福里,1-7
1729,鳳福市民活動中心,鳳吉一街１６７之１號,鳳福里,"8-12,19-22,
25"
1730,福德祠(長壽俱樂部),福隆一街７９之１號,鳳福里,"13-18,23,24,
26-29"
1731,謝文成宅,大湖路５３０巷３５號,大湖里,"1-4,14-17"
1732,大湖市民活動中心,明圓街４１號,大湖里,"7-13,18"
1733,簡義木宅,大湖路７２８號,大湖里,"5,6,19-24"
1734,"新北市立鶯歌幼兒園
(地下室）",大湖路３３６號,中湖里,"1-7,26,27"
1735,中湖市民活動中心,中湖街２３號,中湖里,8-16
1736,中湖國小,中湖街２５號,中湖里,17-25
1737,三湖宮,三界公坑３號,東湖里,全里
1738,祖田市民活動中心,中央路四段２８３之１號２樓,祖田里,全里
1739,頂新市民活動中心,中央路四段２８３之１號,頂新里,1-5
1740,原住民族活動中心,中央路四段２８３之１號３樓,頂新里,6-10
1741,頂埔國小,中央路四段２０５號,頂福里,"1-8,15"
1742,頂埔國小,中央路四段２０５號,頂福里,"9,10,20-25"
1743,頂福巿民活動中心,中州路２８巷２８號,頂福里,"11-14,16-19"
1744,頂埔市民活動中心1樓,中央路四段５５之１２號１樓,頂埔里,1-10
1745,頂埔巿民活動中心1樓,中央路四段５５之１２號１樓,頂埔里,11-20
1746,頂埔巿民活動中心2樓,中央路四段５５之１２號２樓,頂埔里,21-31
1747,沛陂巿民活動中心1樓,"三民路２３巷８弄９號１樓(沛
陂社區公園內)",沛陂里,"1,2,9,10"
1748,沛陂巿民活動中心2樓,"三民路２３巷８弄９號２樓(沛
陂社區公園內)",沛陂里,"11,12,15-21"
1749,沛陂社區活動中心,福安街１５號,沛陂里,"3-8,13,14"
1750,土城國中,永寧路１８號,永寧里,"1-10,16,17"
1751,土城國中,永寧路１８號,永寧里,11-15
1752,土城國中,永寧路１８號,永寧里,18-27
1753,土城國中,永寧路１８號,永寧里,28-32
1754,土城國中,永寧路１８號,永寧里,33-37
1755,大安集會所,中央路三段１３４號,大安里,"1-6,16-18,25"
1756,"臺北市政府捷運工程
局北區工程處第五土
木工務所","承天路２號(永寧站２號出口前
之工務所)",大安里,"7-10,13,19-2"
1757,"南天母新城社區會議
室",南天母路６７號,大安里,"11,12,14,15,
23,24"
1758,土城國小,興城路１７號,員仁里,"1-6,26-28"
1759,土城國小,興城路１７號,員仁里,"7-14,29"
1760,"員仁社區活動中心(左
側)",中華路二段９０號,員仁里,15-22
1761,"員仁社區活動中心(右
側)",中華路二段９０號,員仁里,"23-25,30-33"
1762,土城國小,興城路１７號,埤塘里,1-7
1763,土城國小,興城路１７號,埤塘里,"8-10,15-17"
1764,土城國小,興城路１７號,埤塘里,11-14
1765,土城國小,興城路１７號,土城里,1-9
1766,土城國小,興城路１７號,土城里,10-19
1767,長風巿民活動中心,順風路２７號,長風里,全里
1768,土城國小,興城路１７號,員信里,1-10
1769,土城國小,興城路１７號,員信里,11-17
1770,土城國小,興城路１７號,員信里,18-25
1771,土城國小,興城路１７號,員林里,1-10
1772,土城國小,興城路１７號,員林里,11-19
1773,土城國小,興城路１７號,員林里,20-28
1774,土城國小,興城路１７號,員林里,29-34
1775,土城國小,興城路１７號,員福里,1-8
1776,土城國小,興城路１７號,員福里,9-15
1777,土城國小,興城路１７號,員福里,16-22
1778,土城國小,興城路１７號,員福里,23-28
1779,樂利國小,裕生路６５號,日和里,1-9
1780,樂利國小,裕生路６５號,日和里,10-16
1781,樂利國小,裕生路６５號,日和里,17-24
1782,樂利國小,裕生路６５號,日和里,25-31
1783,樂利國小,裕生路６５號,日新里,1-10
1784,樂利國小,裕生路６５號,日新里,"11,18-22,
24-27"
1785,日新巿民活動中心,裕生路１００巷５號,日新里,"12-17,23"
1786,莒光四村活動中心,中央路一段１８９巷２號,裕生里,"1-8,15,16"
1787,樂利國小,裕生路６５號,裕生里,"9-14,17-19"
1788,樂利國小,裕生路６５號,裕生里,"23-28,37-39"
1789,樂利國小,裕生路６５號,裕生里,"20-22,29-36"
1790,樂利國小,裕生路６５號,貨饒里,1-8
1791,樂利國小,裕生路６５號,貨饒里,9-15
1792,樂利國小,裕生路６５號,貨饒里,16-22
1793,信義國小,四川路二段２４５巷６０號,瑞興里,1-13
1794,信義國小,四川路二段２４５巷６０號,瑞興里,14-26
1795,信義國小,四川路二段２４５巷６０號,復興里,1-12
1796,信義國小,四川路二段２４５巷６０號,復興里,13-24
1797,信義國小,四川路二段２４５巷６０號,復興里,25-34
1798,廣福國小,學府路一段１２７號,廣福里,"1,2,13,26,
28-32"
1799,廣福國小,學府路一段１２７號,廣福里,"3,4,15-23,25
27"
1800,廣福巿民活動中心,學府路一段９９巷底,廣福里,"5-12,14,24,3"
1801,廣福國小,學府路一段１２７號,學成里,"1,2,13-18"
1802,學成巿民活動中心,學成路９７巷８號,學成里,3-12
1803,廣福國小,學府路一段１２７號,埤林里,1-7
1804,廣福國小,學府路一段１２７號,埤林里,8-15
1805,廣福國小,學府路一段１２７號,埤林里,16-23
1806,廣福國小,學府路一段１２７號,埤林里,24-31
1807,廣福國小,學府路一段１２７號,埤林里,32-38
1808,廣福國小,學府路一段１２７號,廣興里,1-10
1809,廣福國小,學府路一段１２７號,廣興里,11-18
1810,樂利國小,裕生路６５號,樂利里,1-10
1811,樂利國小,裕生路６５號,樂利里,11-22
1812,樂利國小,裕生路６５號,樂利里,23-36
1813,廣福國小,學府路一段１２７號,學府里,"1,2,10,14-22"
1814,新北高工,學府路一段２４１號,學府里,"3-9,11-13"
1815,新北高工,學府路一段２４１號,明德里,1-10
1816,新北高工,學府路一段２４１號,明德里,11-19
1817,新北高工,學府路一段２４１號,明德里,20-30
1818,中正國中,金城路二段２４７號,學士里,"1-6,8,9"
1819,中正國中,金城路二段２４７號,學士里,"7,10-18"
1820,中正國中,金城路二段２４７號,學士里,19-27
1821,中正國中,金城路二段２４７號,柑林里,"1-7,9"
1822,中正國中,金城路二段２４７號,柑林里,"8,10-21"
1823,中正國中,金城路二段２４７號,中正里,1-10
1824,中正巿民活動中心,"裕民路１８５巷３６弄２號對
面",中正里,11-18
1825,"青雲巿民活動中心(左
側)","清水路１４１巷１８號地下１
樓",青雲里,1-10
1826,"青雲巿民活動中心(右
側)","清水路１４１巷１８號地下１
樓",青雲里,11-21
1827,清和巿民活動中心,青雲路３６８號,清和里,"1,2,14-18"
1828,清水中學,明德路一段７２號,清和里,"3-9,12"
1829,清水中學,明德路一段７２號,清和里,"10,11,13,
19-22"
1830,清水中學,明德路一段７２號,清和里,23-28
1831,清化巿民活動中心,青雲路３６８號４樓,清化里,全里
1832,清水國小,金城路二段３５６號,清溪里,1-12
1833,清水國小,金城路二段３５６號,清溪里,"13-15,36-43,
48,49"
1834,"清溪巿民活動中心(左
側)",清水路２４３之１號,清溪里,16-31
1835,"清溪巿民活動中心(右
側)",清水路２４３之１號,清溪里,"32-35,44-47,
50-53"
1836,青山巿民活動中心,明德路一段７４之１號,青山里,"1-7,13"
1837,清水中學,明德路一段７２號,青山里,"8-12,14-18"
1838,清水國小,金城路二段３５６號,清水里,"1-3,17,25,26"
1839,清水國小,金城路二段３５６號,清水里,"4,27-29,31,3"
1840,"清水巿民活動中心(左
側)",清水路２３４巷５號,清水里,"6,10-16"
1841,"清水巿民活動中心(右
側)",清水路２３４巷５號,清水里,"5,7-9,23,24"
1842,清水國小,金城路二段３５６號,清水里,"18-22,30"
1843,清水國小,金城路二段３５６號,永豐里,1-10
1844,清水國小,金城路二段３５６號,永豐里,11-17
1845,清水國小,金城路二段３５６號,永豐里,18-27
1846,清水中學,明德路一段７２號,永富里,"1-9,27"
1847,清水中學,明德路一段７２號,永富里,10-17
1848,清水中學,明德路一段７２號,永富里,18-26
1849,"廷寮社區活動中心(右
側)",永豐路１７１號旁,廷寮里,"1-9,13"
1850,"廷寮社區活動中心(左
側)",永豐路１７１號旁,廷寮里,"10-12,14,15"
1851,廷寮巿民活動中心,永豐路２４０之１號,廷寮里,16-23
1852,清水中學,明德路一段７２號,金城里,1-8
1853,清水中學,明德路一段７２號,金城里,9-17
1854,清水中學,明德路一段７２號,金城里,18-26
1855,"延吉峯廷巿民活動中
心(左側)",延吉街１３７巷１５號,峯廷里,1-6
1856,清水中學,明德路一段７２號,峯廷里,7-12
1857,清水中學,明德路一段７２號,峯廷里,13-17
1858,清水中學,明德路一段７２號,峯廷里,18-22
1859,清水中學,明德路一段７２號,峯廷里,23-31
1860,清水中學,明德路一段７２號,延吉里,1-7
1861,"延吉峯廷巿民活動中
心(右側)",延吉街１３７巷１３號,延吉里,8-13
1862,清水中學,明德路一段７２號,延吉里,14-22
1863,安和國小,延和路２３號,延壽里,"1-6,16"
1864,延壽巿民活動中心,延和路１２５巷２８號２樓,延壽里,7-15
1865,安和國小,延和路２３號,延壽里,17-27
1866,安和國小,延和路２３號,延祿里,1-7
1867,安和國小,延和路２３號,延祿里,8-13
1868,安和國小,延和路２３號,延祿里,14-21
1869,安和國小,延和路２３號,平和里,"1-7,17"
1870,平和巿民活動中心,延和路１０５巷８弄７號,平和里,"8,10-16"
1871,安和國小,延和路２３號,平和里,18-26
1872,安和國小,延和路２３號,平和里,"9,27-34"
1873,安和巿民活動中心,延和路８８巷１０弄３號,安和里,"1,2,10-15,24
28"
1874,安和國小,延和路２３號,安和里,"3-9,16,17"
1875,安和國小,延和路２３號,安和里,"18-23,25-27"
1876,安和國小,延和路２３號,延和里,1-7
1877,安和國小,延和路２３號,延和里,8-14
1878,安和國小,延和路２３號,延和里,15-21
1879,安和國小,延和路２３號,延和里,22-32
1880,三峽興隆宮,民權街５０號,三峽里,全里
1881,三峽祖師廟會議室,長福街１號,秀川里,全里
1882,八張市民活動中心,民族街１２２號,八張里,"5-7,11-16,20"
1883,基督長老教會,民族街１號,八張里,"1-4,8-10,
17-19"
1884,中園國小（C112）,大同路２２２巷２２弄２號,中埔里,"1-7,10,11"
1885,中園國小（C113）,大同路２２２巷２２弄２號,中埔里,"8,9,12-15"
1886,弘道市民活動中心,弘道２５之１號,弘道里,全里
1887,"三峽國小2年1班(中山
郵局對面)",中山路１６號,永舘里,1-7
1888,"三峽國小2年2班(中山
郵局對面)",中山路１６號,永舘里,8-14
1889,"三峽國小1年1班(中山
郵局對面)",中山路１６號,永舘里,15-1９
1890,三峽國中補教教室一,復興路238號,永舘里,"20,21,24"
1891,三峽國中補教教室二,復興路238號,永舘里,"22,23,25"
1892,"三峽國小1年2班(中山
郵局對面)",中山路１６號,鳶山里,1-5
1893,"三峽國小1年3班(中山
郵局對面)",中山路１６號,鳶山里,6-9
1894,"三峽國小1年4班(中山
郵局對面)",中山路１６號,鳶山里,"10-12,14"
1895,"三峽國小幼兒園３０１（
長青市民活動中心對面）",中山路１６號,鳶山里,"13,15-17"
1896,"三峽國小幼兒園５０７（
長青市民活動中心對面）",中山路１６號,鳶山里,"19,20,26-28"
1897,長青市民活動中心,中山路６５號,鳶山里,"18,21-25"
1898,龍埔市民活動中心,三樹路２１４巷９號,龍埔里,1-8
1899,啟育幼兒園,民生街５９號,龍埔里,"9-12,20-22"
1900,啟育幼兒園,民生街５９號,龍埔里,13-19
1901,啟育幼兒園,民生街５９號,龍埔里,23-28
1902,三峽國中903教室,復興路２３８號,龍埔里,29-36
1903,台北大學商學院1F04,大學路１５１號,龍恩里,2-11
1904,台北大學商學院1F05,大學路１５１號,龍恩里,12-22
1905,台北大學商學院1F09,大學路１５１號,龍恩里,23-31
1906,龍埔國小101,大學路６號,龍學里,1-8
1907,龍埔國小103,大學路６號,龍學里,9-15
1908,龍埔國小107,大學路６號,龍學里,"16-20,24"
1909,龍埔國小301,大學路６號,龍學里,"21-23,25-27"
1910,龍埔國小303,大學路６號,龍學里,28-33
1911,龍埔國小英語1,大學路６號,龍學里,34-39
1912,龍埔國小502,大學路６號,龍學里,"40-43,45"
1913,介壽國小1年1班,大同路１號,礁溪里,"1-6,9-14"
1914,安溪國小6年9班,中華路４２號,礁溪里,"7,8,15,17-25"
1915,安溪國小4年8班,中華路４２號,礁溪里,"16,26-37"
1916,安溪國小2年6班,中華路４２號,安溪里,1-10
1917,安溪國小1年5班,中華路４２號,安溪里,11-19
1918,安溪國小1年6班,中華路４２號,安溪里,20-29
1919,安溪國小3年6班,中華路４２號,安溪里,30-38
1920,"安溪、礁溪、介壽、
中正市民活動中心",永安街９巷５號,介壽里,"10,12-15,25,
26"
1921,介壽國小1年級4班,大同路１號,介壽里,"1-9,16"
1922,介壽國小1年級5班,大同路１號,介壽里,"11,17-20"
1923,介壽國小1年級6班,大同路１號,介壽里,"21-24,27,28"
1924,"安溪國中(中宇樓一樓
教室第1間)",大同路１３５號,中正里,1-12
1925,"安溪國中(中宇樓一樓
教室第2間)",大同路１３５號,中正里,13-22
1926,"安溪國中(中宇樓一樓
教室第3間)",大同路１３５號,中正里,23-34
1927,大埔國小一忠,大埔路１３０號,大埔里,1-8
1928,大埔國小二忠,大埔路１３０號,大埔里,9-16
1929,大埔國小三忠,大埔路１３０號,大埔里,17-22
1930,仁愛市民活動中心,嘉添３０號,嘉添里,"1-9,20,21"
1931,醒心公園籃球場,白雞１２７號附近,嘉添里,10-19
1932,添福市民活動中心,添福５７之１號,添福里,全里
1933,"互助橋旁(綠竹鄉餐廳
邊)",圳頭1之1號,金圳里,全里
1934,五寮市民活動中心,五寮８９之９號,五寮里,全里
1935,插角國小,插角３９號,插角里,全里
1936,有木國小,有木１３１號,有木里,全里
1937,"明德高中(擎藝樓一樓
410教室)",中正路二段３９９號,二鬮里,1-10
1938,"明德高中(擎藝樓一樓
611教室)",中正路二段３９９號,二鬮里,11-24
1939,中興市民活動中心,介壽路二段１３６巷６３號,溪南里,全里
1940,林絨(民宅),介壽路三段１８３號,溪北里,"1-4,17-20"
1941,溪北市民活動中心,溪北街８７號,溪北里,5-16
1942,成福國小(視聽教室),溪東路２１３號,溪東里,1-9
1943,溪東市民活動中心,溪東路２１８巷１號,溪東里,10-16
1944,成福市民活動中心,成福路４４號,成福里,全里
1945,竹崙市民活動中心,竹崙路１４６號,竹崙里,2-12
1946,靈隱寺,紫微南路１１號,竹崙里,"1,13-18"
1947,建安國小,建安６７號,安坑里,全里
1948,"新北市立新店幼兒園
新店分班",新店路２０７號,新店里,全里
1949,"瑠公農田水利會新店
紀念大樓",北新路一段４５巷５號,張南里,全里
1950,新店國小,新店路２號,國校里,1-6
1951,新店國小,新店路２號,國校里,7-10
1952,文山國中,文中路３８號,文中里,全里
1953,新店教會,光明街１３８巷８、１０號,廣明里,全里
1954,文明里活動中心,光明街１６８巷５弄２之１號,文明里,"1-7,17"
1955,福德祠(土地公廟),檳榔路３６巷口,文明里,"8-16,18"
1956,五峯國中,中興路一段２５３號,中興里,1-4
1957,五峯國中,中興路一段２５３號,中興里,5-7
1958,五峯國中,中興路一段２５３號,中興里,8-11
1959,五峯國中,中興路一段２５３號,中興里,12-18
1960,天闊社區中庭,環河路３６號,新生里,2-5
1961,名人華廈社區中庭,北新路一段１３５號,新生里,"1,6-12,24,25"
1962,車庫,新生街１３巷５號,新生里,"13-23,26"
1963,五峯國中(2樓教室),中興路一段２５３號,新德里,1-10
1964,五峯國中(2樓教室),中興路一段２５３號,新德里,11-20
1965,北新國小,寶橋路８號,張北里,1-7
1966,北新國小,寶橋路８號,張北里,8-11
1967,北新國小,寶橋路８號,張北里,12-17
1968,北新國小,寶橋路８號,張北里,18-22
1969,北新國小,寶橋路８號,張北里,23-26
1970,五峯國中,中興路一段２５３號,五峯里,1-8
1971,五峯國中,中興路一段２５３號,五峯里,9-14
1972,五峯國中,中興路一段２５３號,五峯里,15-18
1973,五峯國中,中興路一段２５３號,五峯里,19-25
1974,"大千豪景社區活動中
心",新坡一街１８巷４弄２７號底,長春里,"1-4,10,11"
1975,"江坡華城社區活動中
心",新坡一街７０號,長春里,5-9
1976,北新國小,寶橋路８號,新安里,"1-8,11"
1977,北新國小,寶橋路８號,新安里,"9,10,12-15"
1978,北新國小,寶橋路８號,新安里,16-25
1979,北新國小,寶橋路８號,忠誠里,1-9
1980,北新國小,寶橋路８號,忠誠里,10-20
1981,崇光女中(2樓教室),三民路１８號,中正里,1-7
1982,崇光女中(2樓教室),三民路１８號,中正里,8-17
1983,三民活動中心,三民路２０之２號,中正里,19-22
1984,"中正活動中心(中正閱
覽室)",中正路２７５巷１７之１號,中正里,"18,23,24"
1985,中正國小,三民路３６號,中華里,1-7
1986,中正國小,三民路３６號,中華里,8-13
1987,中正國小,三民路３６號,中華里,14-21
1988,佳欣幼兒園,中正路１２８巷９弄１號,仁愛里,1-9
1989,崇光女中(2樓教室),三民路１８號,仁愛里,10-19
1990,新店區建國游泳池,建國路５８號,建國里,"1-9,17"
1991,容石園幼兒園,建安街３１號,建國里,"10-16,18"
1992,中正國小,三民路３６號,百忍里,1-7
1993,中正國小,三民路３６號,百忍里,8-14
1994,咸亨宮,自由街２號,百忍里,15-22
1995,大豐國小,民族路１０８號,百和里,1-12
1996,大豐國小,民族路１０８號,百和里,13-22
1997,新店高中,中央路９３號,福德里,"1-8,10"
1998,新店高中,中央路９３號,福德里,"9,11-20"
1999,中正國小,三民路３６號,百福里,1-15
2000,中正國小,三民路３６號,百福里,16-24
2001,福民活動中心,福園街８之１號,福民里,"1-14,17,18"
2002,新店高中,中央路９３號,福民里,"15,16,19-25"
2003,"中央公有市場1樓川堂
(停車管理處靠四街
側)",中央五街６０號,中山里,"1-8,12-16"
2004,"湯泉美地社區管委會
宴會廳",溪園路３９３號,中山里,"9,10,17-21"
2005,"湯泉櫻花社區B1圖書
室",溪園路５１３號地下室,中山里,"11,22-26"
2006,"新北市立新店幼兒園
和平分班",民生路１４７巷口,和平里,全里
2007,"中央公有市場1樓川堂
(全聯社靠四街側)",中央五街６０號,中央里,"1,2,4,5"
2008,"中央公有市場1樓川堂
(全聯社靠五街側)",中央五街６０號,中央里,"3,6-12"
2009,"中央公有市場1樓川堂
(停車管理處靠五街
側)",中央五街６０號,中央里,13-20
2010,大豐國小,民族路１０８號,國豐里,1-11
2011,大豐國小,民族路１０８號,國豐里,12-22
2012,大豐國小,民族路１０８號,明德里,1-9
2013,大豐國小,民族路１０８號,明德里,10-19
2014,大豐國小,民族路１０８號,明德里,20-27
2015,大豐國小,民族路１０８號,大豐里,"1-5,7-12"
2016,大豐國小,民族路１０８號,大豐里,"6,13-24"
2017,樂童幼兒園,大豐路１６巷９號,大同里,"1-10,13"
2018,樂童幼兒園,大豐路１６巷１１號,大同里,"11,12,14-26"
2019,大豐國小,民族路１０８號,江陵里,1-8
2020,大豐國小,民族路１０８號,江陵里,9-14
2021,大豐國小,民族路１０８號,江陵里,15-23
2022,大豐國小,民族路１０８號,復興里,1-14
2023,莊敬高職,民生路４５號,復興里,15-21
2024,開明高職,寶中路４９號,寶興里,"3-8,18-20,22"
2025,寶興活動中心會議室,寶中路６５巷５９號,寶興里,"1,2,21,24"
2026,寶興活動中心文康室,寶中路６５巷５９號,寶興里,"9-17,23"
2027,"寶橋福壽宮(土地公
廟)",寶橋路２６６號,寶福里,"1,2,6-11"
2028,"隆康科技文教園區1樓
通道(康軒文教對面)","中興路二段２１８巷６號至１
０號",寶福里,"3-5,12-14,18
21"
2029,"寶路生活館社區E棟大
樓通道",中興路二段２０５號,寶福里,15-17
2030,寶福社區活動中心,寶興路６２巷５號地下室,寶福里,"19,20,22-29"
2031,開明高職,寶中路４９號,寶安里,1-16
2032,開明高職,寶中路４９號,寶安里,"17-23,32,
37-39"
2033,車庫,"北新路三段１３８號１樓後方
(大坪林捷運站２號出口旁巷
內)",寶安里,"24-31,33-36"
2034,泰山岩顯應祖師廟,寶慶街３２巷５弄５號,信義里,1-5
2035,信義活動中心,寶慶街１０之１號,信義里,"6-11,13,14,
27,31"
2036,信義活動中心,寶慶街１０之１號,信義里,"12,15-19"
2037,大坪林聯合開發大樓,北新路三段２００號,信義里,"20-26,28-30"
2038,莊敬高職,民生路４５號,忠孝里,1-9
2039,莊敬高職,民生路４５號,忠孝里,10-15
2040,"陽光天使幼兒園安親
班教室",中正路７００巷２６號,大鵬里,1-5
2041,"大鵬華城管委會活動
中心會議室",中正路７００巷２６號２樓,大鵬里,6-10
2042,太平里臨時集會所,碧潭路２７號,太平里,1-10
2043,"太平宮餐廳(原太平托
兒所旁)",太平路４５號旁,太平里,11-20
2044,美城里才藝教室,永業路８１巷３弄５號地下室,美城里,"1-4,12-14"
2045,美之城社區活動中心,永業路８１巷７弄１號地下室,美城里,5-11
2046,頂城活動中心,安康路一段９之２號,頂城里,全里
2047,下城活動中心,安康路一段２８１巷６號,下城里,3
2048,下城活動中心,安康路一段２８１巷６號,下城里,"1,2,4-14"
2049,安康高中,安興路２５號,柴埕里,"1-8,10"
2050,安康高中,安興路２５號,柴埕里,"9,11-19"
2051,安康高中,安興路２５號,柴埕里,"20-26,28"
2052,安康高中,安興路２５號,柴埕里,"27,29-34"
2053,凡賽斯花園社區大廳,安民街２３２之１號,安和里,"1-7,12,26"
2054,"別墅天廈中庭(會議
室)",安和路二段２１９號地下室,安和里,"8-11,13-15"
2055,別墅天廈中庭(通道),安和路二段２１９號地下室,安和里,18-20
2056,大溪地社區集會所,安民街３６５巷１４號地下室,安和里,"16,17,21-25,
27,28"
2057,新和國小,安和路三段１００號,永安里,1-6
2058,新和國小,安和路三段１００號,永安里,7-16
2059,新和國小,安和路三段１００號,永安里,17-25
2060,新和國小,安和路三段１００號,新和里,1-11
2061,新和國小,安和路三段１００號,新和里,12-23
2062,新和國小,安和路三段１００號,永平里,"1-6,10"
2063,新和國小,安和路三段１００號,永平里,"7-9,13,14"
2064,新和國小,安和路三段１００號,永平里,"11,12,15-17"
2065,安坑國小,安忠路３６號,公崙里,1-9
2066,安坑國小,安忠路３６號,公崙里,10-14
2067,安坑國小,安忠路３６號,公崙里,15-19
2068,安坑國小,安忠路３６號,公崙里,20-24
2069,安坑國小,安忠路３６號,公崙里,25-29
2070,安坑國小,安忠路３６號,公崙里,30-37
2071,寶芝林甲社區育樂室,安德街８２巷１０之１號,安昌里,"1-3,17"
2072,浪漫貴族社區,安成街２０號地下室,安昌里,"4-6,8-11"
2073,品值寶鎮社區會議室,安康路二段２０６巷,安昌里,"7,12-16"
2074,安康教會,安康路二段２３４巷１號,德安里,1-7
2075,"新北市青少年圖書館
樓",安康路二段１５１號,德安里,8-17
2076,德安里巡守隊隊部,車子路１號隔壁,德安里,18-28
2077,好好幼兒園地下1樓,達觀路６號,達觀里,1-11
2078,"達觀快樂20社區B1停
車場",達觀路２０號,達觀里,12-21
2079,"黎明清境社區管理中
心",黎明路９號,明城里,1-10
2080,觀天下社區服務中心,黎明路６８號,明城里,11-21
2081,台北小城活動中心,僑信路１９號,小城里,1-7
2082,台北小城服務中心2樓,僑信路６３號２樓,小城里,8-18
2083,"新北市立新店幼兒園
雙城分班","安康路三段１６５巷２弄２９
號",雙城里,1-8
2084,潤濟宮,安康路三段３０６號,雙城里,"9-13,21,22"
2085,喜洋洋社區活動中心,裕合街１號,雙城里,14-20
2086,頂好社區活動中心,安泰路６０巷１之１號,雙城里,23-29
2087,"彩蝶別墅社區管理中
心",安祥路１０２巷口,香坡里,1-9
2088,"伴吾別墅管委會會議
室",安祥路１０６巷１號,香坡里,10-15
2089,"綠野香坡社區活動中
心","安祥路１４７巷７至９號地下
室",香坡里,16-25
2090,"新鎮社區管委會辦公
室",安祥路１１０巷２號地下室,香坡里,"26-36,46"
2091,"綠中海一期社區管理
中心",安祥路６５號,香坡里,37-39
2092,綠灣社區管理中心,安祥路９７巷１號,香坡里,40-45
2093,日興宮(日興閱覽室),安康路三段５３０號,日興里,1-11
2094,"錦秀社區管委會文康
中心",錦秀路２２號地下室,日興里,12-21
2095,"台北新家坡隨園社區
文康中心",安康路二段７３８號Ｂ１,日興里,22-29
2096,玫瑰社區游泳池,富貴街９巷２９號地下室,玫瑰里,"1-5,14-16,
19-21"
2097,玫瑰社區桌球室,富貴街２０巷２號地下室,玫瑰里,"6-13,17,18"
2098,滿堂彩社區活動中心,玫瑰路５８巷１８號地下室,玫瑰里,22-28
2099,賓士社區活動中心,玫瑰路５１巷１４號地下室,吉祥里,"1-5,7"
2100,吉祥活動中心,玫瑰路５１巷２號,吉祥里,8-14
2101,"琴鍵畫樓管委會地下
室",吉祥街２巷地下室,吉祥里,"6,15-24"
2102,車庫,新潭路一段２５號,塗潭里,全里
2103,"石上清泉社區C2A區停
車場",禾豐六路９２號,華城里,1-5
2104,華城特區俱樂部,華城一路１８號,華城里,6-13
2105,南青宮,北宜路一段２８６號,青潭里,1-10
2106,青潭國小,北宜路二段８０號,青潭里,"11,15-19"
2107,青潭國小,北宜路二段８０號,青潭里,"12-14,20-22"
2108,青潭國小,北宜路二段８０號,美潭里,"1-7,9"
2109,青潭國小,北宜路二段８０號,美潭里,"8,10-15"
2110,"大地世紀社區活動中
心",長春路９巷２４之１號,美潭里,16-20
2111,福神宮,北宜路二段１２６號,員潭里,"1-6,13-19"
2112,新巢代社區,北宜路二段５０１號,員潭里,7-12
2113,雙峯國小,北宜路三段６６號,雙坑里,全里
2114,長興宮文康中心,新烏路一段８９號,粗坑里,"1-3,9,10"
